SNR,window,p,MD,FAR
0.0,10,0.1,0.0014002520453681663,0.8751375247544558
0.0,20,0.1,0.0006202356895620336,0.5825613733218623
0.0,30,0.1,0.0016409517520161695,0.25126573412579295
0.0,40,0.1,0.001781389483797362,0.09099097295890794
0.0,50,0.1,0.0008007847690736922,0.08326159636443715
0.0,60,0.1,0.0014216775795438618,0.02863378786968623
0.0,70,0.1,4.005527628126815e-05,0.021049047685806413
0.0,80,0.1,0.000520822900182288,0.004567216201598526
0.0,90,0.1,0.0005008915870249043,0.00036064194265793113
0.0,100,0.1,2.003967856355584e-05,0.0007414681068515661
