SNR,window,p,MD,FAR
5.0,10,0.2,0.0013802484447200496,0.6489168050249045
5.0,20,0.2,0.0006002280866729357,0.07852984133970908
5.0,30,0.2,0.0018010446058714055,0.001500870504892838
5.0,40,0.2,0.0011609055062949101,2.001561217749845e-05
5.0,50,0.2,0.0006406278152589538,0.00010009809613421153
5.0,60,0.2,0.001261488556496666,2.0023627880899462e-05
5.0,70,0.2,0.0018625703470789689,0.0
5.0,80,0.2,0.0009214559003225095,0.0008813926003084874
5.0,90,0.2,0.0010218188375308048,4.007132696199235e-05
5.0,100,0.2,0.0013226187851946855,2.003967856355584e-05
